ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:5894413297066874fa9ecea5e159c231|from_date:18640709|to_date:18640709|entrytype:address|source:BT 43/67/176164
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:f967d33063b69e98c0bfcb064666d72c|from_date:18641021|to_date:18641021|entrytype:address|source:BT 43/426/180222
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|21|9{*}|9{2}|
14|paradise|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:6e88ca18260b43e52aaf20538919b27f|from_date:18640329|to_date:18640329|entrytype:address|source:BT 43/291/173010
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|11|9{*}|9{2}|
17|princes|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:078d01fd10e375f685fb0a15ef054a5e|from_date:18641227|to_date:18641227|entrytype:address|source:BT 43/293/181886
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|81b|9{*}a|9{2}a|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:05c1d876d385387a32428f59ca00d989|from_date:18640610|to_date:18640610|entrytype:address|source:BT 43/291/175346
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birkacre|Aa{*}|Aa{7}|
15|,|,|,|
16|near|a{*}|a{4}|
17|chorley|Aa{*}|Aa{6}|
18|,|,|,|
19|and|a{*}|a{3}|
20|80|9{*}|9{2}|
21|mosley|Aa{*}|Aa{5}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:13f8af56f72c78b5b3af8cf61f1292ec|from_date:18640126|to_date:18640126|entrytype:address|source:BT 43/397/171227
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|norwich|Aa{*}|Aa{6}|
17|,|,|,|
18|norfolk|Aa{*}|Aa{6}|
19|.|.|.|
ENTRYSTART|reference:249197eb36319f978d2ec99905323db5|from_date:18640913|to_date:18640913|entrytype:address|source:BT 43/100/178460
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|grove|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:7afd786b29fd9a0494e6c9848a4eaaa3|from_date:18640816|to_date:18640816|entrytype:address|source:BT 43/292/177687
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|74|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|tottington|Aa{*}|Aa{9}|
23|mill|Aa{*}|Aa{3}|
24|,|,|,|
25|near|a{*}|a{4}|
26|bury|Aa{*}|Aa{3}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:fd1c21aa82375da8710f373cc15368c9|from_date:18640323|to_date:18640323|entrytype:address|source:BT 43/290/172877
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:89ab1c3784567d36aecb42db3ca748f8|from_date:18641114|to_date:18641114|entrytype:address|source:BT 43/293/181421
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|54|9{*}|9{2}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:302e8ad0bcce4ab9730738d1a44a57d4|from_date:18640831|to_date:18640831|entrytype:address|source:BT 43/134/178151
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:8e76e51074720e74892e838697c9415c|from_date:18640502|to_date:18640502|entrytype:address|source:BT 43/397/174227
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|austin|Aa{*}|Aa{5}|
16|friars|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18641013|to_date:18641013|entrytype:address|source:BT 43/292/179787
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|strathclyde|Aa{*}|Aa{10}|
17|print|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:bffb7c1d34f387d406520b28d8c8690f|from_date:18640321|to_date:18640321|entrytype:address|source:BT 43/290/172753
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|50|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:87d883d8bc5c54c803c23fb5b49d424c|from_date:18640602|to_date:18640602|entrytype:address|source:BT 43/364/175023
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|84|9{*}|9{2}|
16|watling|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:eb7e52d15feea8a6f4a44752dee660c8|from_date:18640721|to_date:18640721|entrytype:address|source:BT 43/292/176797
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|foxhill|Aa{*}|Aa{6}|
17|bank|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|near|a{*}|a{4}|
21|accrington|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:a543b7d9c3d7f64d1cee25657e1079a5|from_date:18641028|to_date:18641028|entrytype:address|source:BT 43/293/180465
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|48|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:75d8da1533b29f1ce2262b2e30bf6729|from_date:18640711|to_date:18640711|entrytype:address|source:BT 43/133/176210
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|love|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|aldermanbury|Aa{*}|Aa{11}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:59885ce1f4695eb02d3ba6c3dc6ab537|from_date:18640721|to_date:18640721|entrytype:address|source:BT 43/292/176821
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:97ee3f173a8b0556056a3bc665805780|from_date:18640326|to_date:18640326|entrytype:address|source:BT 43/291/172987
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rosebank|Aa{*}|Aa{7}|
15|and|a{*}|a{3}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:4d0becd8f5c345a61bd5b10746a75ea1|from_date:18640217|to_date:18640217|entrytype:address|source:BT 43/290/171820
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|crayford|Aa{*}|Aa{7}|
18|,|,|,|
19|kent|Aa{*}|Aa{3}|
20|.|.|.|
ENTRYSTART|reference:da1510291d70f61274850ea9beb41e9b|from_date:18640630|to_date:18640630|entrytype:address|source:BT 43/133/175926
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rochdale|Aa{*}|Aa{7}|
15|,|,|,|
16|lancashire|Aa{*}|Aa{9}|
17|.|.|.|
ENTRYSTART|reference:504b669b158d57328da05d9f508cf486|from_date:18640811|to_date:18640811|entrytype:address|source:BT 43/292/177482
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9a|9a|9a|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:a3a5aafa513781c70bdfe383afbfc200|from_date:18640808|to_date:18640808|entrytype:address|source:BT 43/133/177393
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|albion|Aa{*}|Aa{5}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|halifax|Aa{*}|Aa{6}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:143f0994b87eefa8249639134ca61638|from_date:18640215|to_date:18640215|entrytype:address|source:BT 43/132/171717
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|william|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|greenhead|Aa{*}|Aa{8}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:d87ce754416338bf3208a99490847954|from_date:18641212|to_date:18641212|entrytype:address|source:BT 43/293/182255
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|42|9{*}|9{2}|
16|church|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:287b37823ab650a43f5655bab49e9657|from_date:18640514|to_date:18640514|entrytype:address|source:BT 43/291/174649
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|35|9{*}|9{2}|
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:601ef04f08608b2694ea744e9c146550|from_date:18640108|to_date:18640108|entrytype:address|source:BT 43/397/170855
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|16|9{*}|9{2}|
17|and|a{*}|a{3}|
18|17|9{*}|9{2}|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:695262abae93703d26020e8218e526c2|from_date:18640719|to_date:18640719|entrytype:address|source:BT 43/16/176712
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|birmingham|Aa{*}|Aa{9}|
16|,|,|,|
17|warwickshire|Aa{*}|Aa{11}|
18|.|.|.|
ENTRYSTART|reference:1d7ea5638344a76ed3b089342cc412c1|from_date:18640301|to_date:18640301|entrytype:address|source:BT 43/290/172197
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|17|9{*}|9{2}|
16|coventry|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|haymarket|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5a953b77d6bb4d5ee93072ede982217e|from_date:18641110|to_date:18641110|entrytype:address|source:BT 43/293/181306
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|16|9{*}|9{2}|
18|bothwell|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:741061a25770e1e6434b21809aee74e7|from_date:18640219|to_date:18640219|entrytype:address|source:BT 43/179/171869
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|22|9{*}|9{2}|
16|west|Aa{*}|Aa{3}|
17|nile|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:e1f45f057a382315f6d30dca86aa450c|from_date:18640617|to_date:18640617|entrytype:address|source:BT 43/291/175620
26|address|Aa{*}|Aa{6}|B-FLD
27|:|:|:|I-FLD
28|manchester|Aa{*}|Aa{9}|
29|,|,|,|
30|lancashire|Aa{*}|Aa{9}|
31|.|.|.|
ENTRYSTART|reference:ac89f7ff09b4d3667e3721c128b13aea|from_date:18641011|to_date:18641011|entrytype:address|source:BT 43/426/179642
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|pierre|Aa{*}|Aa{5}|
15|-|-|-|
16|les|a{*}|a{3}|
17|-|-|-|
18|calais|Aa{*}|Aa{5}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:b84d8ce82fd2c3ac6508f44490fb09ea|from_date:18640601|to_date:18640601|entrytype:address|source:BT 43/133/174949
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|12|9{*}|9{2}|
17|friday|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:836216c67598bc1ce22d17560df88494|from_date:18640211|to_date:18640211|entrytype:address|source:BT 43/290/171643
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:f6b40c3fcb579dc307a8a9cf257c7efc|from_date:18640715|to_date:18640715|entrytype:address|source:BT 43/100/176575
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|45|9{*}|9{2}|
15|buchanon|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|,|,|,|
22|and|a{*}|a{3}|
23|66|9{*}|9{2}|
24|cannon|Aa{*}|Aa{5}|
25|street|Aa{*}|Aa{5}|
26|west|Aa{*}|Aa{3}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:d4e2f61d6647fe9f541bb0b3787f9b3e|from_date:18640318|to_date:18640318|entrytype:address|source:BT 43/16/172672
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|blews|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:e48c5ac74f28ab76245baf50bb61fa4d|from_date:18641114|to_date:18641114|entrytype:address|source:BT 43/293/181375
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|32|9{*}|9{2}|
16|and|a{*}|a{3}|
17|34|9{*}|9{2}|
18|george|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:7a80932f8807ce2f2d8361ee3630cbaf|from_date:18640421|to_date:18640421|entrytype:address|source:BT 43/291/173751
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|64|9{*}|9{2}|
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:2207a145203d4b119013aa23246984fb|from_date:18640429|to_date:18640429|entrytype:address|source:BT 43/291/174183
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|26|9{*}|9{2}|
16|high|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:5d40408bdf372fd1d8ad48d9c3579a74|from_date:18640102|to_date:18640102|entrytype:address|source:BT 43/15/170714
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|priory|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|dudley|Aa{*}|Aa{5}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:be036ed895e151abf12e012f38106c62|from_date:18640408|to_date:18640408|entrytype:address|source:BT 43/426/173183
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lower|Aa{*}|Aa{4}|
14|mosley|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:858e979eb349c1c88bb528b4490c6888|from_date:18641110|to_date:18641110|entrytype:address|source:BT 43/68/181214
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|clay|Aa{*}|Aa{3}|
15|hills|Aa{*}|Aa{4}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|tunstall|Aa{*}|Aa{7}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:6389e0a32e99042e44a81dc0bb2ca171|from_date:18640322|to_date:18640322|entrytype:address|source:BT 43/67/172815
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoke|Aa{*}|Aa{4}|
15|upon|a{*}|a{4}|
16|trent|Aa{*}|Aa{4}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:f58f0bf42b6ea51dae1c8764acb6f03c|from_date:18640415|to_date:18640415|entrytype:address|source:BT 43/16/173660
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|78|9{*}|9{2}|
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|edinburgh|Aa{*}|Aa{8}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:1a529c9bef6069dd018eaa41aa6b91f1|from_date:18641213|to_date:18641213|entrytype:address|source:BT 43/134/182290
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bridgnorth|Aa{*}|Aa{9}|
16|,|,|,|
17|shropshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:5532fbdd6bb4d6726cd87620e849869f|from_date:18641101|to_date:18641101|entrytype:address|source:BT 43/134/180690
29|address|Aa{*}|Aa{6}|B-FLD
30|:|:|:|I-FLD
31|kirkcaldy|Aa{*}|Aa{8}|
32|,|,|,|
33|scotland|Aa{*}|Aa{7}|
34|.|.|.|
ENTRYSTART|reference:7d23efbb95f208f7114ceb0c0ec80237|from_date:18641121|to_date:18641121|entrytype:address|source:BT 43/134/181670
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|,|,|,|
18|and|a{*}|a{3}|
19|17|9{*}|9{2}|
20|skinner|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:c4b0e7303ab63ebb2c16c95da0d21951|from_date:18640330|to_date:18640330|entrytype:address|source:BT 43/133/173078
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|fordneuk|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|mile|Aa{*}|Aa{3}|
20|end|Aa{*}|Aa{2}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:05eec31d7619e7259a5d39adbdeae80d|from_date:18640414|to_date:18640414|entrytype:address|source:BT 43/426/173596
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stoney|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:60d83b2ceb813cea08d84c674759d678|from_date:18640810|to_date:18640810|entrytype:address|source:BT 43/16/177465
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|pool|Aa{*}|Aa{3}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
