ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:05c1d876d385387a32428f59ca00d989|from_date:18650922|to_date:18650922|entrytype:address|source:BT 43/295/189952
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birkacre|Aa{*}|Aa{7}|
15|,|,|,|
16|near|a{*}|a{4}|
17|chorley|Aa{*}|Aa{6}|
18|,|,|,|
19|and|a{*}|a{3}|
20|80|9{*}|9{2}|
21|mosley|Aa{*}|Aa{5}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:3e399740df8314badc0a845d6dfe0ac5|from_date:18650623|to_date:18650623|entrytype:address|source:BT 43/295/187743
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:7afd786b29fd9a0494e6c9848a4eaaa3|from_date:18650517|to_date:18650517|entrytype:address|source:BT 43/294/186871
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|74|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|tottington|Aa{*}|Aa{9}|
23|mill|Aa{*}|Aa{3}|
24|,|,|,|
25|near|a{*}|a{4}|
26|bury|Aa{*}|Aa{3}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:0b7e560af70f3d502f1e4c610545d14a|from_date:18650803|to_date:18650803|entrytype:address|source:BT 43/17/188720
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:fbc7011c99923e9f1cc005ae77864eb5|from_date:18650703|to_date:18650703|entrytype:address|source:BT 43/295/187921
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|st|Aa|Aa|
18|vincent|Aa{*}|Aa{6}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:f8dba45be2350fcebb40a9c55dcbdfc1|from_date:18650502|to_date:18650502|entrytype:address|source:BT 43/426/186471
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|20|9{*}|9{2}|
15|clumber|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:ddff6f63786113f4e70183fcffef83b3|from_date:18651017|to_date:18651017|entrytype:address|source:BT 43/295/191039
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|52|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:504b669b158d57328da05d9f508cf486|from_date:18650302|to_date:18650302|entrytype:address|source:BT 43/294/184496
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9a|9a|9a|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:aa26cab9abb326d4af583625e78f3dad|from_date:18650216|to_date:18650216|entrytype:address|source:BT 43/294/183967
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|30|9{*}|9{2}|
26|gresham|Aa{*}|Aa{6}|
27|street|Aa{*}|Aa{5}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:5a953b77d6bb4d5ee93072ede982217e|from_date:18650508|to_date:18650508|entrytype:address|source:BT 43/294/186695
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|16|9{*}|9{2}|
18|bothwell|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:2cfac044d77e1c870929e40885e34ea8|from_date:18650727|to_date:18650727|entrytype:address|source:BT 43/295/188605
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|and|a{*}|a{3}|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:91e2f8d10221af7169ce6ed36e5bbeb5|from_date:18650722|to_date:18650722|entrytype:address|source:BT 43/17/188432
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chunk|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|deritend|Aa{*}|Aa{7}|
17|pool|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:695262abae93703d26020e8218e526c2|from_date:18650706|to_date:18650706|entrytype:address|source:BT 43/17/188039
21|address|Aa{*}|Aa{6}|B-FLD
22|:|:|:|I-FLD
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:edb7fe2dbe78f9c45d9d54c425ee20d5|from_date:18650126|to_date:18650126|entrytype:address|source:BT 43/293/183479
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|and|a{*}|a{3}|
18|10|9{*}|9{2}|
19|princes|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18650823|to_date:18650823|entrytype:address|source:BT 43/295/189271
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|51|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:62fcb373a1dd9652b38a0c72dddbe1d5|from_date:18651108|to_date:18651108|entrytype:address|source:BT 43/18/192137
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|clement|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:bffb7c1d34f387d406520b28d8c8690f|from_date:18650131|to_date:18650131|entrytype:address|source:BT 43/293/183634
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|50|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:f6d29f7337db68100587c5cb24d0d99b|from_date:18650403|to_date:18650403|entrytype:address|source:BT 43/17/185525
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|gowan|Aa{*}|Aa{4}|
20|bank|Aa{*}|Aa{3}|
21|iron|Aa{*}|Aa{3}|
22|works|Aa{*}|Aa{4}|
23|,|,|,|
24|falkirk|Aa{*}|Aa{6}|
25|,|,|,|
26|scotland|Aa{*}|Aa{7}|
27|.|.|.|
ENTRYSTART|reference:fb596c34f9d634e84112f10085349ef4|from_date:18650310|to_date:18650310|entrytype:address|source:BT 43/294/184688
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|56|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:b3b6bc4cf7a09fb6199783b5947d3209|from_date:18650331|to_date:18650331|entrytype:address|source:BT 43/294/185511
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|belvidere|Aa{*}|Aa{8}|
26|,|,|,|
27|glasgow|Aa{*}|Aa{6}|
28|,|,|,|
29|scotland|Aa{*}|Aa{7}|
30|;|;|;|
31|manchester|Aa{*}|Aa{9}|
32|,|,|,|
33|lancashire|Aa{*}|Aa{9}|
34|;|;|;|
35|london|Aa{*}|Aa{5}|
36|,|,|,|
37|and|a{*}|a{3}|
38|springfield|Aa{*}|Aa{10}|
39|works|Aa{*}|Aa{4}|
40|,|,|,|
41|dalmarnock|Aa{*}|Aa{9}|
42|,|,|,|
43|scotland|Aa{*}|Aa{7}|
44|.|.|.|
ENTRYSTART|reference:1b642cc8efcf9d1fd3b3f91570d23c5e|from_date:18650926|to_date:18650926|entrytype:address|source:BT 43/17/190135
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|201|9{*}|9{3}|
16|moseley|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:d012e508084e1f74da93b0ef0dd26833|from_date:18651108|to_date:18651108|entrytype:address|source:BT 43/296/192164
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|wesserling|Aa{*}|Aa{9}|
18|,|,|,|
19|haut|Aa{*}|Aa{3}|
20|rhin|Aa{*}|Aa{3}|
21|,|,|,|
22|france|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:51c898947eb77811c555480141877463|from_date:18650404|to_date:18650404|entrytype:address|source:BT 43/68/185618
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoke|Aa{*}|Aa{4}|
15|-|-|-|
16|on|a{*}|a{2}|
17|-|-|-|
18|trent|Aa{*}|Aa{4}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:2864d7709d4ba2e344fb4b16b32cc251|from_date:18650823|to_date:18650823|entrytype:address|source:BT 43/295/189241
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|14|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:2207a145203d4b119013aa23246984fb|from_date:18650311|to_date:18650311|entrytype:address|source:BT 43/294/184702
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|26|9{*}|9{2}|
16|high|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:8cb47380de7806e01ecf0e9ddda0de65|from_date:18651213|to_date:18651213|entrytype:address|source:BT 43/397/193409
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kirkburton|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|huddersfield|Aa{*}|Aa{11}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:c6926e1e245363aae21082487c94706a|from_date:18650720|to_date:18650720|entrytype:address|source:BT 43/295/188312
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradshaw|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|bolton|Aa{*}|Aa{5}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:359feba83007b2b5b00f205eb0b29a1b|from_date:18650929|to_date:18650929|entrytype:address|source:BT 43/295/190285
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30a|9{*}a|9{2}a|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|churchyard|Aa{*}|Aa{9}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:97ee3f173a8b0556056a3bc665805780|from_date:18650322|to_date:18650322|entrytype:address|source:BT 43/294/185052
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rosebank|Aa{*}|Aa{7}|
15|and|a{*}|a{3}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:e575c404723af8d4f601728a021a9cdf|from_date:18650829|to_date:18650829|entrytype:address|source:BT 43/17/189431
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wheathill|Aa{*}|Aa{8}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:51b80e9e18dd7058511ed14bec99c742|from_date:18651201|to_date:18651201|entrytype:address|source:BT 43/296/193054
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|62|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:1ec07b3653587aff994479abbfec1185|from_date:18650102|to_date:18650102|entrytype:address|source:BT 43/134/182718
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|beck|Aa{*}|Aa{3}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|heckmondwike|Aa{*}|Aa{11}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:ff2514b8f83ef51717f31e9f2afdc456|from_date:18650222|to_date:18650222|entrytype:address|source:BT 43/17/184183
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|31|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|hockley|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:1a529c9bef6069dd018eaa41aa6b91f1|from_date:18650529|to_date:18650529|entrytype:address|source:BT 43/135/187176
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bridgnorth|Aa{*}|Aa{9}|
16|,|,|,|
17|shropshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:05eec31d7619e7259a5d39adbdeae80d|from_date:18651207|to_date:18651207|entrytype:address|source:BT 43/426/193294
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stoney|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:b2d5fbacee39e8629d233dde4ad30807|from_date:18650815|to_date:18650815|entrytype:address|source:BT 43/61/189066
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|hulme|Aa{*}|Aa{4}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:3f1937d664e877e4eb8f70d708e66565|from_date:18650902|to_date:18650902|entrytype:address|source:BT 43/397/189474
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|almondbury|Aa{*}|Aa{9}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:b84d8ce82fd2c3ac6508f44490fb09ea|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/135/187197
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|12|9{*}|9{2}|
17|friday|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:81f024c8ae7ec3c75b5808c766e03594|from_date:18650216|to_date:18650216|entrytype:address|source:BT 43/17/183964
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sheffield|Aa{*}|Aa{8}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|coventry|Aa{*}|Aa{7}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:4d0becd8f5c345a61bd5b10746a75ea1|from_date:18650818|to_date:18650818|entrytype:address|source:BT 43/295/189104
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|crayford|Aa{*}|Aa{7}|
21|,|,|,|
22|kent|Aa{*}|Aa{3}|
23|.|.|.|
ENTRYSTART|reference:13f8af56f72c78b5b3af8cf61f1292ec|from_date:18650211|to_date:18650211|entrytype:address|source:BT 43/185/183905
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|norwich|Aa{*}|Aa{6}|
17|,|,|,|
18|norfolk|Aa{*}|Aa{6}|
19|.|.|.|
ENTRYSTART|reference:46bd07efc9d60195482968f575bb8770|from_date:18650314|to_date:18650314|entrytype:address|source:BT 43/294/184820
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|chapel|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|salford|Aa{*}|Aa{6}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:b82d8f0972889edd5870b7c10e0469ab|from_date:18650515|to_date:18650515|entrytype:address|source:BT 43/294/186840
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|53|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:1c7864cf53219db77f25978456ee49ef|from_date:18650529|to_date:18650529|entrytype:address|source:BT 43/426/187180
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|old|Aa{*}|Aa{2}|
14|lenton|Aa{*}|Aa{5}|
15|,|,|,|
16|nottinghamshire|Aa{*}|Aa{14}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:a6cd7e044e0f89fae4a38678bd33d1f8|from_date:18650907|to_date:18650907|entrytype:address|source:BT 43/364/189575
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|alsace|Aa{*}|Aa{5}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:8c26454416b90f536e1568145d8c1181|from_date:18650922|to_date:18650922|entrytype:address|source:BT 43/136/189967
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|atlas|Aa{*}|Aa{4}|
16|carpet|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|halifax|Aa{*}|Aa{6}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:d88181692ace170678d7b40057aaafb7|from_date:18650804|to_date:18650804|entrytype:address|source:BT 43/17/188786
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|24|9{*}|9{2}|
16|arundel|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:71b70dcda848d5829299b478c46aa7ae|from_date:18650625|to_date:18650625|entrytype:address|source:BT 43/61/188496
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|and|a{*}|a{3}|
15|6|9|9|
16|raven|Aa{*}|Aa{4}|
17|row|Aa{*}|Aa{2}|
18|,|,|,|
19|spitalfields|Aa{*}|Aa{11}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:116950e00eb374d619f0128a60002e51|from_date:18650715|to_date:18650715|entrytype:address|source:BT 43/17/188273
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|baths|Aa{*}|Aa{4}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
