ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
15|20|9{*}|9{2}|
16|st|Aa|Aa|
17|paul's|Aa{*}'a|Aa{3}'a|
18|churchyard|Aa{*}|Aa{9}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18660827|to_date:18660827|entrytype:address|source:BT 43/298/200254
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|51|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:a543b7d9c3d7f64d1cee25657e1079a5|from_date:18661219|to_date:18661219|entrytype:address|source:BT 43/299/205082
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|48|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:51b80e9e18dd7058511ed14bec99c742|from_date:18660103|to_date:18660103|entrytype:address|source:BT 43/296/194157
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|62|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:7cf523b41bccd2b467e12c13b10f9071|from_date:18660327|to_date:18660327|entrytype:address|source:BT 43/426/196248
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rue|Aa{*}|Aa{2}|
15|du|a{*}|a{2}|
16|temple|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|pierre|Aa{*}|Aa{5}|
20|-|-|-|
21|les|a{*}|a{3}|
22|-|-|-|
23|calais|Aa{*}|Aa{5}|
24|,|,|,|
25|france|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:922640eae94634209216c26c531e5613|from_date:18660709|to_date:18660709|entrytype:address|source:BT 43/427/198853
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|rue|Aa{*}|Aa{2}|
16|neuve|Aa{*}|Aa{4}|
17|,|,|,|
18|st|Aa|Aa|
19|pierre|Aa{*}|Aa{5}|
20|-|-|-|
21|les|a{*}|a{3}|
22|-|-|-|
23|calais|Aa{*}|Aa{5}|
24|,|,|,|
25|france|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:d5d778966f817cb206caeb6db66f41f9|from_date:18660412|to_date:18660412|entrytype:address|source:BT 43/398/196472
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|25|9{*}|9{2}|
15|mount|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:e1f45f057a382315f6d30dca86aa450c|from_date:18661011|to_date:18661011|entrytype:address|source:BT 43/298/202288
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18661114|to_date:18661114|entrytype:address|source:BT 43/299/203852
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|france|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:3495352f15fb6cbbfcb43b7fd18979f9|from_date:18661003|to_date:18661003|entrytype:address|source:BT 43/138/201963
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dean|Aa{*}|Aa{3}|
16|clough|Aa{*}|Aa{5}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|halifax|Aa{*}|Aa{6}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:ddd732821056774bc0498e3622314017|from_date:18661101|to_date:18661101|entrytype:address|source:BT 43/19/203115
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|easy|Aa{*}|Aa{3}|
15|row|Aa{*}|Aa{2}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:836216c67598bc1ce22d17560df88494|from_date:18660917|to_date:18660917|entrytype:address|source:BT 43/365/201357
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:ddff6f63786113f4e70183fcffef83b3|from_date:18660724|to_date:18660724|entrytype:address|source:BT 43/298/199270
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|52|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:3e399740df8314badc0a845d6dfe0ac5|from_date:18660413|to_date:18660413|entrytype:address|source:BT 43/364/196523
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:302e8ad0bcce4ab9730738d1a44a57d4|from_date:18660714|to_date:18660714|entrytype:address|source:BT 43/137/198997
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:c3e5ffa064041473264c7f0b6b2a3881|from_date:18660414|to_date:18660414|entrytype:address|source:BT 43/68/196553
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:b382ff46a2db36039205597f3f3c4334|from_date:18660824|to_date:18660824|entrytype:address|source:BT 43/19/200217
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|26|9{*}|9{2}|
14|talbot|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|winson|Aa{*}|Aa{5}|
18|green|Aa{*}|Aa{4}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:695262abae93703d26020e8218e526c2|from_date:18660813|to_date:18660813|entrytype:address|source:BT 43/19/199911
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|birmingham|Aa{*}|Aa{9}|
16|,|,|,|
17|warwickshire|Aa{*}|Aa{11}|
18|.|.|.|
ENTRYSTART|reference:9f33a9b086a728b696594455d5490b21|from_date:18660421|to_date:18660421|entrytype:address|source:BT 43/18/196682
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|milton|Aa{*}|Aa{5}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:1d7ea5638344a76ed3b089342cc412c1|from_date:18660517|to_date:18660517|entrytype:address|source:BT 43/297/197562
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|17|9{*}|9{2}|
16|coventry|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|haymarket|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:e57110e626ef46a0231d1a99a9b75886|from_date:18661110|to_date:18661110|entrytype:address|source:BT 43/299/203501
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|91|9{*}|9{2}|
16|mitchell|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:58b4291a4ad693c52786e3b863804595|from_date:18660322|to_date:18660322|entrytype:address|source:BT 43/18/196195
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|vittoria|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d15145932fb8f84ee289630e0b92ae87|from_date:18661030|to_date:18661030|entrytype:address|source:BT 43/19/203085
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lower|Aa{*}|Aa{4}|
14|trinity|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:eb7e52d15feea8a6f4a44752dee660c8|from_date:18660620|to_date:18660620|entrytype:address|source:BT 43/297/198311
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|foxhill|Aa{*}|Aa{6}|
17|bank|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|near|a{*}|a{4}|
21|accrington|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:542b06cbe887de6b0578b7336a3dd708|from_date:18661030|to_date:18661030|entrytype:address|source:BT 43/19/203071
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|26|9{*}|9{2}|
16|newton|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|late|a{*}|a{4}|
20|of|a{*}|a{2}|
21|97|9{*}|9{2}|
22|lichfield|Aa{*}|Aa{8}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|birmingham|Aa{*}|Aa{9}|
26|,|,|,|
27|warwickshire|Aa{*}|Aa{11}|
28|.|.|.|
ENTRYSTART|reference:562e8c6d1e5aea79093aabcfaa5c1313|from_date:18661213|to_date:18661213|entrytype:address|source:BT 43/299/204747
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|31|9{*}|9{2}|
18|milk|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|ec|A{*}|A{2}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18660613|to_date:18660613|entrytype:address|source:BT 43/297/198191
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|37|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:ec668cdaf346aed1d589c16d42f82ef2|from_date:18660212|to_date:18660212|entrytype:address|source:BT 43/397/195185
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|leicester|Aa{*}|Aa{8}|
15|,|,|,|
16|leicestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:7afd786b29fd9a0494e6c9848a4eaaa3|from_date:18661211|to_date:18661211|entrytype:address|source:BT 43/299/204642
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|74|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|tottington|Aa{*}|Aa{9}|
23|mill|Aa{*}|Aa{3}|
24|,|,|,|
25|near|a{*}|a{4}|
26|bury|Aa{*}|Aa{3}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:504b669b158d57328da05d9f508cf486|from_date:18660817|to_date:18660817|entrytype:address|source:BT 43/298/200003
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9a|9a|9a|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:9d157d0612ea36a90feb80f69525d4ce|from_date:18660317|to_date:18660317|entrytype:address|source:BT 43/18/195971
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|saracen|Aa{*}|Aa{6}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:05c1d876d385387a32428f59ca00d989|from_date:18660315|to_date:18660315|entrytype:address|source:BT 43/297/195937
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birkacre|Aa{*}|Aa{7}|
15|,|,|,|
16|near|a{*}|a{4}|
17|chorley|Aa{*}|Aa{6}|
18|,|,|,|
19|and|a{*}|a{3}|
20|80|9{*}|9{2}|
21|mosley|Aa{*}|Aa{5}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:df82d244e55993aa369bb267d1f2bf9e|from_date:18660813|to_date:18660813|entrytype:address|source:BT 43/19/199860
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|falkirk|Aa{*}|Aa{6}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|falkirk|Aa{*}|Aa{6}|
19|,|,|,|
20|north|Aa{*}|Aa{4}|
21|britain|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:ac89f7ff09b4d3667e3721c128b13aea|from_date:18660207|to_date:18660207|entrytype:address|source:BT 43/426/195025
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|st|Aa|Aa|
16|pierre|Aa{*}|Aa{5}|
17|-|-|-|
18|les|a{*}|a{3}|
19|-|-|-|
20|calais|Aa{*}|Aa{5}|
21|,|,|,|
22|france|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:2cfac044d77e1c870929e40885e34ea8|from_date:18660301|to_date:18660301|entrytype:address|source:BT 43/297/195609
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|glasgow|Aa{*}|Aa{6}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|and|a{*}|a{3}|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:4c5784cb8ea09a9fcc513ea4a15178df|from_date:18660818|to_date:18660818|entrytype:address|source:BT 43/398/200041
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|34|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:77af141b302512e6da72c976a2fe6c15|from_date:18660119|to_date:18660119|entrytype:address|source:BT 43/426/194671
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|4a|9a|9a|
15|cripplegate|Aa{*}|Aa{10}|
16|buildings|Aa{*}|Aa{8}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:64b6310820ecb8a87feea326ce9ca336|from_date:18661017|to_date:18661017|entrytype:address|source:BT 43/398/202555
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|bradford|Aa{*}|Aa{7}|
14|,|,|,|
15|yorkshire|Aa{*}|Aa{8}|
16|.|.|.|
ENTRYSTART|reference:359feba83007b2b5b00f205eb0b29a1b|from_date:18661114|to_date:18661114|entrytype:address|source:BT 43/299/203776
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30a|9{*}a|9{2}a|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|churchyard|Aa{*}|Aa{9}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:fbc7011c99923e9f1cc005ae77864eb5|from_date:18661119|to_date:18661119|entrytype:address|source:BT 43/299/203960
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|st|Aa|Aa|
18|vincent|Aa{*}|Aa{6}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:7d23efbb95f208f7114ceb0c0ec80237|from_date:18661124|to_date:18661124|entrytype:address|source:BT 43/138/204054
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|,|,|,|
18|and|a{*}|a{3}|
19|17|9{*}|9{2}|
20|skinner|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:a6cd7e044e0f89fae4a38678bd33d1f8|from_date:18660518|to_date:18660518|entrytype:address|source:BT 43/364/197600
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|alsace|Aa{*}|Aa{5}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:351d71e8f9b05a7ce80a0899c697b3ee|from_date:18660214|to_date:18660214|entrytype:address|source:BT 43/185/195219
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|nortonthorpe|Aa{*}|Aa{11}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:ceeff6b12e3e100139839997e3589498|from_date:18660302|to_date:18660302|entrytype:address|source:BT 43/364/195668
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|stephen's|Aa{*}'a|Aa{6}'a|
15|factory|Aa{*}|Aa{6}|
16|,|,|,|
17|norwich|Aa{*}|Aa{6}|
18|,|,|,|
19|norfolk|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:00ca1a4f470ed58df626410c1f0d2844|from_date:18661127|to_date:18661127|entrytype:address|source:BT 43/19/204169
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coalbrookdale|Aa{*}|Aa{12}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|shropshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:0babd30ae978bf634c4cf414b53a94ba|from_date:18660227|to_date:18660227|entrytype:address|source:BT 43/137/195505
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|151|9{*}|9{3}|
14|to|a{*}|a{2}|
15|156|9{*}|9{3}|
16|tottenham|Aa{*}|Aa{8}|
17|court|Aa{*}|Aa{4}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:f174216cd5396984fde1c1eecb46a56f|from_date:18660512|to_date:18660512|entrytype:address|source:BT 43/18/197451
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalkeith|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dalkeith|Aa{*}|Aa{7}|
20|,|,|,|
21|midlothian|Aa{*}|Aa{9}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:49d3a109d7919212727abd6b5f5a551e|from_date:18660917|to_date:18660917|entrytype:address|source:BT 43/19/201358
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|eagle|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|northampton|Aa{*}|Aa{10}|
18|,|,|,|
19|northamptonshire|Aa{*}|Aa{15}|
20|.|.|.|
ENTRYSTART|reference:05eec31d7619e7259a5d39adbdeae80d|from_date:18660904|to_date:18660904|entrytype:address|source:BT 43/427/200547
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|stoney|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
