ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
ENTRYSTART|reference:5d9ee4213438fcdec9f6b57a56976e36|from_date:18700126|to_date:18700126|entrytype:address|source:BT 43/147/238348
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|halifax|Aa{*}|Aa{6}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:3355032847c38bc1fa2214924fe3ef57|from_date:18700701|to_date:18700701|entrytype:address|source:BT 43/428/242826
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|mary's|Aa{*}'a|Aa{3}'a|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:62b721b89b54dd93313f43297b57a40e|from_date:18700124|to_date:18700124|entrytype:address|source:BT 43/26/238232
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|electro|Aa{*}|Aa{6}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|howard|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|sheffield|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:695262abae93703d26020e8218e526c2|from_date:18700718|to_date:18700718|entrytype:address|source:BT 43/28/243265
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birmingham|Aa{*}|Aa{9}|
15|,|,|,|
16|warwickshire|Aa{*}|Aa{11}|
17|.|.|.|
ENTRYSTART|reference:54d710403df1d4ecfb63a2d27ab51184|from_date:18700113|to_date:18700113|entrytype:address|source:BT 43/308/238056
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|10|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|,|,|,|
23|and|a{*}|a{3}|
24|dinting|Aa{*}|Aa{6}|
25|vale|Aa{*}|Aa{3}|
26|,|,|,|
27|glossop|Aa{*}|Aa{6}|
28|,|,|,|
29|derbyshire|Aa{*}|Aa{9}|
30|.|.|.|
ENTRYSTART|reference:302e8ad0bcce4ab9730738d1a44a57d4|from_date:18701231|to_date:18701231|entrytype:address|source:BT 43/151/249198
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:51b80e9e18dd7058511ed14bec99c742|from_date:18701008|to_date:18701008|entrytype:address|source:BT 43/310/245630
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|62|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:b14d2e2cae5e51690e51967311d88281|from_date:18700627|to_date:18700627|entrytype:address|source:BT 43/27/242716
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|16|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|castle|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|regent|Aa{*}|Aa{5}|
20|circus|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:e57110e626ef46a0231d1a99a9b75886|from_date:18701018|to_date:18701018|entrytype:address|source:BT 43/310/245914
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|91|9{*}|9{2}|
17|mitchell|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:99eca5c73fcf9172419fd19033d46214|from_date:18701114|to_date:18701114|entrytype:address|source:BT 43/28/247302
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|54|9{*}|9{2}|
16|legge|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:df82d244e55993aa369bb267d1f2bf9e|from_date:18700219|to_date:18700219|entrytype:address|source:BT 43/26/239041
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|falkirk|Aa{*}|Aa{6}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|north|Aa{*}|Aa{4}|
22|britain|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:069c14e1bc5476ad2fab260ab3818e99|from_date:18700422|to_date:18700422|entrytype:address|source:BT 43/309/240796
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|62a|9{*}A|9{2}A|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:2547e4ccd21b16afa3bd85721e658f5a|from_date:18700826|to_date:18700826|entrytype:address|source:BT 43/310/244311
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|69|9{*}|9{2}|
17|st|Aa|Aa|
18|george's|Aa{*}'a|Aa{5}'a|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:0b1cf54ddc42affa77e947e1452edc82|from_date:18700104|to_date:18700104|entrytype:address|source:BT 43/308/237827
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|47|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:aaac070eec0edaec6f7f4cec36d87cad|from_date:18701018|to_date:18701018|entrytype:address|source:BT 43/150/245893
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|durham|Aa{*}|Aa{5}|
15|.|.|.|
ENTRYSTART|reference:3e399740df8314badc0a845d6dfe0ac5|from_date:18700103|to_date:18700103|entrytype:address|source:BT 43/308/237676
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:48d4b5a227200fdd1057e585787f3d15|from_date:18700604|to_date:18700604|entrytype:address|source:BT 43/27/242186
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wharncliffe|Aa{*}|Aa{10}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:51c898947eb77811c555480141877463|from_date:18700617|to_date:18700617|entrytype:address|source:BT 43/68/242508
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|stoke|Aa{*}|Aa{4}|
17|-|-|-|
18|on|a{*}|a{2}|
19|-|-|-|
20|trent|Aa{*}|Aa{4}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:2083740ed4c6db5e3a9101cc44edbe4d|from_date:18701108|to_date:18701108|entrytype:address|source:BT 43/28/246995
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sheffield|Aa{*}|Aa{8}|
15|,|,|,|
16|yorkshire|Aa{*}|Aa{8}|
17|.|.|.|
ENTRYSTART|reference:e1f45f057a382315f6d30dca86aa450c|from_date:18700115|to_date:18700115|entrytype:address|source:BT 43/308/238135
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:3775e4de5c149d60ca7d9240caa67ec3|from_date:18701205|to_date:18701205|entrytype:address|source:BT 43/185/248320
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mauchline|Aa{*}|Aa{8}|
14|,|,|,|
15|scotland|Aa{*}|Aa{7}|
16|.|.|.|
ENTRYSTART|reference:799f45408968dca0979d81d063752144|from_date:18700729|to_date:18700729|entrytype:address|source:BT 43/28/243521
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|warstone|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|warstone|Aa{*}|Aa{7}|
19|lane|Aa{*}|Aa{3}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:a6cd7e044e0f89fae4a38678bd33d1f8|from_date:18700525|to_date:18700525|entrytype:address|source:BT 43/367/241923
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|alsace|Aa{*}|Aa{5}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18700419|to_date:18700419|entrytype:address|source:BT 43/309/240640
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|strathclyde|Aa{*}|Aa{10}|
17|print|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:b885026bcedb84f0427ed614ce8f4498|from_date:18701017|to_date:18701017|entrytype:address|source:BT 43/28/245879
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|thorncliffe|Aa{*}|Aa{10}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|57|9{*}|9{2}|
21|sheffield|Aa{*}|Aa{8}|
22|moor|Aa{*}|Aa{3}|
23|,|,|,|
24|chapeltown|Aa{*}|Aa{9}|
25|,|,|,|
26|sheffield|Aa{*}|Aa{8}|
27|,|,|,|
28|yorkshire|Aa{*}|Aa{8}|
29|.|.|.|
ENTRYSTART|reference:249197eb36319f978d2ec99905323db5|from_date:18700831|to_date:18700831|entrytype:address|source:BT 43/100/244457
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|grove|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:9cb64d84de993e840f40b2a7bc731ee8|from_date:18700205|to_date:18700205|entrytype:address|source:BT 43/26/238609
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|falkirk|Aa{*}|Aa{6}|
15|,|,|,|
16|stirlingshire|Aa{*}|Aa{12}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:bffb7c1d34f387d406520b28d8c8690f|from_date:18701005|to_date:18701005|entrytype:address|source:BT 43/310/245515
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|50|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:29b639e60ed21d106e4dd1b744a9179c|from_date:18700124|to_date:18700124|entrytype:address|source:BT 43/147/238313
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|and|a{*}|a{3}|
16|7|9|9|
17|lowndes|Aa{*}|Aa{6}|
18|terrace|Aa{*}|Aa{6}|
19|,|,|,|
20|knightsbridge|Aa{*}|Aa{12}|
21|,|,|,|
22|and|a{*}|a{3}|
23|kings|Aa{*}|Aa{4}|
24|road|Aa{*}|Aa{3}|
25|,|,|,|
26|chelsea|Aa{*}|Aa{6}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:ff357dbbe86c214b2ab40814f0ab352a|from_date:18700725|to_date:18700725|entrytype:address|source:BT 43/28/243454
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|17|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:181f5462bd1f63027467b3bd7f773c11|from_date:18700923|to_date:18700923|entrytype:address|source:BT 43/149/245094
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stourbridge|Aa{*}|Aa{10}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:177971b73a1e235f368266b9b6ae9caf|from_date:18700513|to_date:18700513|entrytype:address|source:BT 43/68/241474
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|cauldon|Aa{*}|Aa{6}|
21|place|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|potteries|Aa{*}|Aa{8}|
25|,|,|,|
26|staffordshire|Aa{*}|Aa{12}|
27|.|.|.|
ENTRYSTART|reference:9fb53c9c976581c87305ff5211360171|from_date:18701122|to_date:18701122|entrytype:address|source:BT 43/150/247929
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|london|Aa{*}|Aa{5}|
17|,|,|,|
18|and|a{*}|a{3}|
19|liversedge|Aa{*}|Aa{9}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:a7a3d96224ef229cdf454fcc6759d2fa|from_date:18701206|to_date:18701206|entrytype:address|source:BT 43/311/248257
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|belfield|Aa{*}|Aa{7}|
26|print|Aa{*}|Aa{4}|
27|works|Aa{*}|Aa{4}|
28|,|,|,|
29|near|a{*}|a{4}|
30|rochdale|Aa{*}|Aa{7}|
31|,|,|,|
32|and|a{*}|a{3}|
33|39|9{*}|9{2}|
34|george|Aa{*}|Aa{5}|
35|street|Aa{*}|Aa{5}|
36|,|,|,|
37|manchester|Aa{*}|Aa{9}|
38|,|,|,|
39|lancashire|Aa{*}|Aa{9}|
40|.|.|.|
ENTRYSTART|reference:271fa5fead47eead8b3fcb6f83a26b06|from_date:18700913|to_date:18700913|entrytype:address|source:BT 43/428/244869
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:302bf1c362dc1e8142109c768222f38b|from_date:18701124|to_date:18701124|entrytype:address|source:BT 43/311/248021
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|39|9{*}|9{2}|
15|miller|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:da1510291d70f61274850ea9beb41e9b|from_date:18700513|to_date:18700513|entrytype:address|source:BT 43/148/241461
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rochdale|Aa{*}|Aa{7}|
15|,|,|,|
16|lancashire|Aa{*}|Aa{9}|
17|.|.|.|
ENTRYSTART|reference:6e1f9cb294717eef60f3a6124853480a|from_date:18700315|to_date:18700315|entrytype:address|source:BT 43/148/239586
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|clifton|Aa{*}|Aa{6}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|near|a{*}|a{4}|
20|brighouse|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:dbdc1be087ef8fdcaf17f1b95a95ba14|from_date:18701018|to_date:18701018|entrytype:address|source:BT 43/28/245927
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|st|Aa|Aa|
19|pancras|Aa{*}|Aa{6}|
20|iron|Aa{*}|Aa{3}|
21|works|Aa{*}|Aa{4}|
22|,|,|,|
23|old|Aa{*}|Aa{2}|
24|st|Aa|Aa|
25|pancras|Aa{*}|Aa{6}|
26|road|Aa{*}|Aa{3}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:5a075e11342966a5573fe63fdcf71e0e|from_date:18700129|to_date:18700129|entrytype:address|source:BT 43/308/238490
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|16|9{*}|9{2}|
15|charlotte|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:aed4bab9bcdd96ad81b1be22a2389a71|from_date:18700622|to_date:18700622|entrytype:address|source:BT 43/68/242635
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|longton|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:846b73973746fe67d8bad74c122d1074|from_date:18700207|to_date:18700207|entrytype:address|source:BT 43/26/238639
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|jacob|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|bristol|Aa{*}|Aa{6}|
18|.|.|.|
ENTRYSTART|reference:43745048e78ee4d0f3ce3b4a63b110ed|from_date:18701214|to_date:18701214|entrytype:address|source:BT 43/311/248786
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9a|9A|9A|
14|st|Aa|Aa|
15|peter's|Aa{*}'a|Aa{4}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:34e434179b4f989c1e89795233d4e710|from_date:18700824|to_date:18700824|entrytype:address|source:BT 43/310/244201
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|merton|Aa{*}|Aa{5}|
14|,|,|,|
15|surrey|Aa{*}|Aa{5}|
16|.|.|.|
