ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|52|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:ee30859d0a5298171b1dfe4519de213e|from_date:18680314|to_date:18680314|entrytype:address|source:BT 43/21/217395
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|chantrey|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:a7a3d96224ef229cdf454fcc6759d2fa|from_date:18681219|to_date:18681219|entrytype:address|source:BT 43/304/225629
24|address|Aa{*}|Aa{6}|B-FLD
25|:|:|:|I-FLD
26|belfield|Aa{*}|Aa{7}|
27|print|Aa{*}|Aa{4}|
28|works|Aa{*}|Aa{4}|
29|,|,|,|
30|near|a{*}|a{4}|
31|rochdale|Aa{*}|Aa{7}|
32|,|,|,|
33|and|a{*}|a{3}|
34|39|9{*}|9{2}|
35|george|Aa{*}|Aa{5}|
36|street|Aa{*}|Aa{5}|
37|,|,|,|
38|manchester|Aa{*}|Aa{9}|
39|,|,|,|
40|lancashire|Aa{*}|Aa{9}|
41|.|.|.|
ENTRYSTART|reference:3634310271f73d11ed09dd185caef1ac|from_date:18680406|to_date:18680406|entrytype:address|source:BT 43/22/217934
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|tyndall|Aa{*}|Aa{6}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|camden|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:e2cfa9fa76a51ea68c95115b81470c2d|from_date:18680612|to_date:18680612|entrytype:address|source:BT 43/68/219317
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|cobridge|Aa{*}|Aa{7}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:97ef3389da3008d256ffb05d6c152e4a|from_date:18680529|to_date:18680529|entrytype:address|source:BT 43/58/218989
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|klingenthal|Aa{*}|Aa{10}|
15|,|,|,|
16|saxony|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:05c1d876d385387a32428f59ca00d989|from_date:18681118|to_date:18681118|entrytype:address|source:BT 43/304/224423
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birkacre|Aa{*}|Aa{7}|
15|,|,|,|
16|near|a{*}|a{4}|
17|chorley|Aa{*}|Aa{6}|
18|,|,|,|
19|and|a{*}|a{3}|
20|80|9{*}|9{2}|
21|mosley|Aa{*}|Aa{5}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:6a788145df6c06b38a4886d6526c2b35|from_date:18680206|to_date:18680206|entrytype:address|source:BT 43/21/216521
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|32|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|bond|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:359feba83007b2b5b00f205eb0b29a1b|from_date:18681204|to_date:18681204|entrytype:address|source:BT 43/304/225281
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30a|9{*}a|9{2}a|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|churchyard|Aa{*}|Aa{9}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:302bf1c362dc1e8142109c768222f38b|from_date:18680916|to_date:18680916|entrytype:address|source:BT 43/303/221564
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|39|9{*}|9{2}|
15|miller|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:dc21f16fceae6f906e1beee37574025c|from_date:18680107|to_date:18680107|entrytype:address|source:BT 43/21/215637
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|tottenham|Aa{*}|Aa{8}|
19|,|,|,|
20|middlesex|Aa{*}|Aa{8}|
21|,|,|,|
22|11|9{*}|9{2}|
23|park|Aa{*}|Aa{3}|
24|terrace|Aa{*}|Aa{6}|
25|brixton|Aa{*}|Aa{6}|
26|road|Aa{*}|Aa{3}|
27|,|,|,|
28|surrey|Aa{*}|Aa{5}|
29|,|,|,|
30|and|a{*}|a{3}|
31|4|9|9|
32|ludgate|Aa{*}|Aa{6}|
33|hill|Aa{*}|Aa{3}|
34|,|,|,|
35|london|Aa{*}|Aa{5}|
36|,|,|,|
37|ec|A{*}|A{2}|
38|.|.|.|
ENTRYSTART|reference:f970995b483087c00b590b6977210985|from_date:18680116|to_date:18680116|entrytype:address|source:BT 43/21/215838
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|roscoe|Aa{*}|Aa{5}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:4d0becd8f5c345a61bd5b10746a75ea1|from_date:18681106|to_date:18681106|entrytype:address|source:BT 43/304/224014
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|crayford|Aa{*}|Aa{7}|
16|,|,|,|
17|kent|Aa{*}|Aa{3}|
18|.|.|.|
ENTRYSTART|reference:54301de8d62ce9bac1348d8557e1693a|from_date:18680414|to_date:18680414|entrytype:address|source:BT 43/68/218073
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|paraffine|Aa{*}|Aa{8}|
17|candle|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|lambeth|Aa{*}|Aa{6}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18681113|to_date:18681113|entrytype:address|source:BT 43/304/224331
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mulhouse|Aa{*}|Aa{7}|
14|,|,|,|
15|france|Aa{*}|Aa{5}|
16|.|.|.|
ENTRYSTART|reference:a6cd7e044e0f89fae4a38678bd33d1f8|from_date:18680909|to_date:18680909|entrytype:address|source:BT 43/366/221430
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|mulhouse|Aa{*}|Aa{7}|
17|,|,|,|
18|alsace|Aa{*}|Aa{5}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:9fb53c9c976581c87305ff5211360171|from_date:18681124|to_date:18681124|entrytype:address|source:BT 43/143/224659
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|london|Aa{*}|Aa{5}|
17|,|,|,|
18|and|a{*}|a{3}|
19|liversedge|Aa{*}|Aa{9}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:00f405a257c19c406d3b02caa641e345|from_date:18681015|to_date:18681015|entrytype:address|source:BT 43/304/222829
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|20|9{*}|9{2}|
16|st|Aa|Aa|
17|paul's|Aa{*}'a|Aa{3}'a|
18|churchyard|Aa{*}|Aa{9}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:da1510291d70f61274850ea9beb41e9b|from_date:18680808|to_date:18680808|entrytype:address|source:BT 43/142/220331
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rochdale|Aa{*}|Aa{7}|
15|,|,|,|
16|lancashire|Aa{*}|Aa{9}|
17|.|.|.|
ENTRYSTART|reference:922640eae94634209216c26c531e5613|from_date:18680106|to_date:18680106|entrytype:address|source:BT 43/427/215575
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|rue|Aa{*}|Aa{2}|
16|neuve|Aa{*}|Aa{4}|
17|,|,|,|
18|st|Aa|Aa|
19|pierre|Aa{*}|Aa{5}|
20|-|-|-|
21|les|a{*}|a{3}|
22|-|-|-|
23|calais|Aa{*}|Aa{5}|
24|,|,|,|
25|france|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:3c89631b5da0dd566f1c59722b95c4f7|from_date:18680817|to_date:18680817|entrytype:address|source:BT 43/142/220838
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|deptford|Aa{*}|Aa{7}|
17|town|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:a543b7d9c3d7f64d1cee25657e1079a5|from_date:18680917|to_date:18680917|entrytype:address|source:BT 43/303/221677
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|48|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:10afb910f86ddd18369a5862752b752b|from_date:18680516|to_date:18680516|entrytype:address|source:BT 43/22/218796
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|47|9{*}|9{2}|
15|poland|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|oxford|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|w|A|A|
24|.|.|.|
ENTRYSTART|reference:8e24a74c31c77964ec0b624161991896|from_date:18680303|to_date:18680303|entrytype:address|source:BT 43/398/217162
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|116|9{*}|9{3}|
17|market|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:91e2f8d10221af7169ce6ed36e5bbeb5|from_date:18681012|to_date:18681012|entrytype:address|source:BT 43/22/222533
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chunk|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|deritend|Aa{*}|Aa{7}|
17|pool|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:51b80e9e18dd7058511ed14bec99c742|from_date:18681103|to_date:18681103|entrytype:address|source:BT 43/304/223797
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|62|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:8f92c267363c9a34e09b6b03b688a544|from_date:18680731|to_date:18680731|entrytype:address|source:BT 43/142/220223
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|temple|Aa{*}|Aa{5}|
16|gate|Aa{*}|Aa{3}|
17|,|,|,|
18|bristol|Aa{*}|Aa{6}|
19|.|.|.|
ENTRYSTART|reference:654d9f72afb749bba8204fa02cf99a7a|from_date:18681224|to_date:18681224|entrytype:address|source:BT 43/144/225836
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|and|a{*}|a{3}|
18|17|9{*}|9{2}|
19|skinner|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:122b0113b18267591ac189c5757dadbc|from_date:18680624|to_date:18680624|entrytype:address|source:BT 43/142/219527
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kirkcaldy|Aa{*}|Aa{8}|
15|,|,|,|
16|fife|Aa{*}|Aa{3}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:c6926e1e245363aae21082487c94706a|from_date:18681110|to_date:18681110|entrytype:address|source:BT 43/304/224220
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradshaw|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|near|a{*}|a{4}|
19|bolton|Aa{*}|Aa{5}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:bffb7c1d34f387d406520b28d8c8690f|from_date:18680210|to_date:18680210|entrytype:address|source:BT 43/302/216683
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|50|9{*}|9{2}|
16|mosley|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:bcb9e854b32f9a79104abea8c9cfbbf7|from_date:18680307|to_date:18680307|entrytype:address|source:BT 43/21/217239
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|100|9{*}|9{3}|
15|charlotte|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:302e8ad0bcce4ab9730738d1a44a57d4|from_date:18680131|to_date:18680131|entrytype:address|source:BT 43/141/216337
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18681014|to_date:18681014|entrytype:address|source:BT 43/303/222715
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|strathclyde|Aa{*}|Aa{10}|
17|print|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:e437a1d4c90a0531805e531cc639c5ae|from_date:18681031|to_date:18681031|entrytype:address|source:BT 43/304/223712
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|36|9{*}|9{2}|
15|york|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:eb228e476e5b3e8ee95833a78f9bed13|from_date:18681019|to_date:18681019|entrytype:address|source:BT 43/304/223181
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cummersdale|Aa{*}|Aa{10}|
17|,|,|,|
18|carlisle|Aa{*}|Aa{7}|
19|,|,|,|
20|cumberland|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:633f16df3b027aae99ef020db4187c92|from_date:18681124|to_date:18681124|entrytype:address|source:BT 43/23/224638
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|146|9{*}|9{3}|
15|great|Aa{*}|Aa{4}|
16|charles|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:249197eb36319f978d2ec99905323db5|from_date:18680903|to_date:18680903|entrytype:address|source:BT 43/100/221172
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|grove|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:b82d8f0972889edd5870b7c10e0469ab|from_date:18680114|to_date:18680114|entrytype:address|source:BT 43/302/215792
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|53|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:aaac070eec0edaec6f7f4cec36d87cad|from_date:18681007|to_date:18681007|entrytype:address|source:BT 43/143/222406
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|durham|Aa{*}|Aa{5}|
15|.|.|.|
ENTRYSTART|reference:7cf523b41bccd2b467e12c13b10f9071|from_date:18680914|to_date:18680914|entrytype:address|source:BT 43/427/221555
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rue|Aa{*}|Aa{2}|
15|du|a{*}|a{2}|
16|temple|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|pierre|Aa{*}|Aa{5}|
20|-|-|-|
21|les|a{*}|a{3}|
22|-|-|-|
23|calais|Aa{*}|Aa{5}|
24|,|,|,|
25|france|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:88c18956dd5b9f1d3b47d07740879a67|from_date:18681114|to_date:18681114|entrytype:address|source:BT 43/23/224373
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|masbrough|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:fd6d8437bfdb877244495b36aca87330|from_date:18680513|to_date:18680513|entrytype:address|source:BT 43/398/218666
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|hulls|Aa{*}|Aa{4}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|lever|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|st|Aa|Aa|
21|luke's|Aa{*}'a|Aa{3}'a|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:a1ea089b3f1c1bb592fa79dcacb11753|from_date:18681119|to_date:18681119|entrytype:address|source:BT 43/143/224492
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hunslet|Aa{*}|Aa{6}|
17|,|,|,|
18|leeds|Aa{*}|Aa{4}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:8fb57491829f9655d33cfc6c710dd5e3|from_date:18680123|to_date:18680123|entrytype:address|source:BT 43/21/216138
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bordesley|Aa{*}|Aa{8}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:1e2e64e942e910674f2b1435901407a5|from_date:18680619|to_date:18680619|entrytype:address|source:BT 43/427/219444
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoney|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|and|a{*}|a{3}|
17|great|Aa{*}|Aa{4}|
18|alfred|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|nottingham|Aa{*}|Aa{9}|
22|,|,|,|
23|nottinghamshire|Aa{*}|Aa{14}|
24|.|.|.|
ENTRYSTART|reference:58b85bcccd4caf38e5d24840b5009239|from_date:18680521|to_date:18680521|entrytype:address|source:BT 43/68/218866
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|53|9{*}|9{2}|
15|and|a{*}|a{3}|
16|54|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:91ffcc374ddd9ba96f6241f2601e573e|from_date:18680417|to_date:18680417|entrytype:address|source:BT 43/302/218203
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|62|9{*}|9{2}|
14|mosley|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:2313ffd33e6de97b405ff1b5ce72eb56|from_date:18680320|to_date:18680320|entrytype:address|source:BT 43/302/217520
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|54|9{*}|9{2}|
17|friday|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|and|a{*}|a{3}|
20|84|9{*}|9{2}|
21|watling|Aa{*}|Aa{6}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:2c65956051d5e412a496783f2edd4692|from_date:18680214|to_date:18680214|entrytype:address|source:BT 43/398/216825
